year,last_name, first_name,player_id,team_id,pa,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste
2021,Merrifield, Whit,593160,118,225,794,2,0,-9,7,4
2021,Taylor, Michael A.,572191,118,165,637,-1,2,-13,7,3
2021,Lopez, Nicky,670032,118,157,630,-6,-8,-6,7,1
2021,Santana, Carlos,467793,118,219,892,11,-1,-4,12,4
2021,Benintendi, Andrew,643217,118,196,750,-3,-3,-7,4,3
2021,Isbel, Kyle,664728,118,36,154,0,-1,1,0,0
2021,Gutierrez, Kelvin,642721,118,53,191,-4,-3,-3,1,1
2021,O'Hearn, Ryan,656811,118,57,225,-3,-2,-3,2,0
2021,Soler, Jorge,624585,118,195,805,0,-4,-7,5,6
2021,Dyson, Jarrod,502481,118,45,157,-1,-2,0,1,0
2021,Perez, Salvador,521692,118,213,779,9,9,-1,-2,3
2021,Alberto, Hanser,593643,118,93,318,-3,2,-5,-1,1
2021,Gallagher, Cam,595956,118,43,146,-3,-1,-4,1,0
2021,Mondesi, Adalberto,609275,118,26,105,2,3,-1,0,0
2021,Dozier, Hunter,641531,118,140,546,-10,-6,-8,3,1
2021,Turner, Justin,457759,119,216,875,4,0,-7,5,6
2021,Lux, Gavin,666158,119,167,627,-1,-1,-5,2,3
2021,Muncy, Max,571970,119,216,905,23,12,-7,10,7
2021,Tsutsugo, Yoshi,660294,119,113,474,-11,-10,-7,4,2
2021,Smith, Will,669257,119,166,701,2,-6,-5,9,5
2021,Bellinger, Cody,641355,119,34,144,-3,-2,-2,0,1
2021,McKinstry, Zach,656716,119,67,271,4,4,-3,3,1
2021,Raley, Luke,670042,119,49,179,-6,-5,-3,1,1
2021,Seager, Corey,608369,119,168,583,8,0,0,5,3
2021,Neuse, Sheldon,641914,119,59,233,-7,-4,-3,0,0
2021,Pollock, AJ,572041,119,100,361,6,5,-2,2,1
2021,Ríos, Edwin,621458,119,60,235,-9,-7,-7,2,2
2021,Pujols, Albert,405395,119,131,508,0,-5,-3,5,3
2021,Barnes, Austin,605131,119,93,370,4,-1,-3,5,2
2021,Peters, DJ,656847,119,30,126,-2,-1,-2,1,0
2021,Betts, Mookie,605141,119,207,850,9,-5,-2,12,4
2021,Beaty, Matt,607461,119,98,388,11,-2,7,3,3
2021,Taylor, Chris,621035,119,196,826,16,2,1,8,5
2021,Marcano, Tucupita,672779,135,37,132,-5,-4,-3,2,0
2021,O'Grady, Brian,657434,135,33,140,-4,-4,0,0,0
2021,Pham, Tommy,502054,135,188,835,1,-5,-8,8,6
2021,Profar, Jurickson,595777,135,187,798,-5,-12,-4,8,3
2021,Myers, Wil,571976,135,157,637,3,-1,-5,6,4
2021,Cronenworth, Jake,630105,135,232,888,3,-2,-9,10,4
2021,Hosmer, Eric,543333,135,194,729,7,1,0,2,5
2021,Nola, Austin,543592,135,59,239,4,-4,3,3,2
2021,Machado, Manny,592518,135,203,762,7,5,-9,5,5
2021,Tatis Jr., Fernando,665487,135,158,610,14,8,-2,5,3
2021,Mateo, Jorge,622761,135,69,263,-2,-2,-1,0,2
2021,Grisham, Trent,663757,135,154,633,6,0,-3,6,3
2021,Campusano, Luis,669134,135,38,141,-6,-2,-5,0,1
2021,Kim, Ha-Seong,673490,135,145,578,-6,-6,-5,2,3
2021,Caratini, Victor,605170,135,128,530,0,3,-10,3,3
